,date,pos_mean,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd
698,20190828,0.42969106118971967,0.3558018869378407,0.3865607674392522,0.2776147469939246,0.18374815402242992,0.2801214676941508
672,20190829,0.37354568126041676,0.35114302919322915,0.48633609197916666,0.3175010160460909,0.1401182343375,0.25927330293865347
789,20190830,0.4542664119685484,0.36094188826299817,0.4033262805241935,0.30043762279373964,0.14240729433306448,0.25348444916136764
765,20190831,0.433176502139759,0.3568783823322639,0.42037352878313244,0.29037631951845494,0.14644996510963854,0.24782107308383522
202,20190901,0.46478836311688293,0.35231788972401534,0.4546749519870131,0.31299301546545555,0.08053667375974025,0.1654976742808331
297,20190902,0.45475652003472217,0.33546434802683944,0.4221160627472222,0.2748516468499202,0.12312741184722224,0.2191634891150751
348,20190903,0.45190380616867476,0.36556218535236673,0.39516681589156627,0.29060706188070806,0.15292937540481927,0.25683652162040016
111,20190904,0.3697675809503268,0.35430691248740837,0.4319750530601305,0.3005158265408799,0.1982573704771242,0.2734226381873407
163,20190905,0.4451072460601852,0.3599570971853362,0.41121984966666686,0.3080496512832484,0.1436728931611111,0.25410470022408854
23,20190907,0.42538732945905505,0.36779283551635145,0.44141895529370073,0.32155219609819546,0.13319370817480314,0.24818118065648345
1297,20190908,0.4391487433473684,0.3676051527655869,0.40150859449473675,0.3024366008404278,0.15934265351684213,0.2674196761148129
1344,20190909,0.3686825937025861,0.34274694225806923,0.4871730091508619,0.30530776372577123,0.1441443866534483,0.24500271657193667
115,20190910,0.36720192768363635,0.3613189970804305,0.4550959238090906,0.30864655589552437,0.17770214939909085,0.2695342829133293
162,20190911,0.42243710569803933,0.36279225295851847,0.4052917597843138,0.2911531093307575,0.17227112825980392,0.27741778694810304
72,20190912,0.3340845269969926,0.3400477292980419,0.5059927204736843,0.31472464083265894,0.15992275727368424,0.2549552780046742
20,20190913,0.4463714637216495,0.3689093412993173,0.4098444819793816,0.3073291861387832,0.14378407117216496,0.25352602760297566
258,20190914,0.429742532809524,0.36084608453309536,0.4455341044920635,0.3072468621281175,0.12472335658888889,0.21050355249272193
203,20190915,0.41292380027777775,0.36481857846770716,0.45591985987222206,0.3308552248934321,0.13115633378222222,0.25885419281104927
296,20190916,0.44854172377173934,0.3626185386081147,0.410140584125,0.3043640190887583,0.1413176877630435,0.2521262455631528
351,20190917,0.45075656880296294,0.36003952202822537,0.45056460242962953,0.32114628318016986,0.09867882060074078,0.2090000894641717
1258,20190918,0.49664312172187497,0.3701964902688253,0.3884080959257812,0.3146807191193968,0.11494878501171873,0.2393550435302038
1199,20190919,0.41554815019769226,0.3714595049167673,0.4070860186615386,0.3024185542025026,0.17736582129230768,0.2807184736806721
1292,20190920,0.4097554675467392,0.3797280493290148,0.43844059177173916,0.32513179387149416,0.1518039438771739,0.2459611395261571
1349,20190921,0.47923868996022717,0.3946339524505352,0.37923633230681814,0.3292933223473166,0.14152497567840905,0.2709823809355048
1435,20190922,0.4470948767419354,0.36277608020839824,0.4421401435236559,0.32107288332280415,0.11076498127956991,0.22153605996455078
1387,20190923,0.424267759993976,0.3801035696011544,0.43883247640722883,0.32994391086019925,0.13689977165903613,0.25611773462075815
1254,20190924,0.37609543669158885,0.35828982041665824,0.4426906929626166,0.31389442577041055,0.1812138653009345,0.29138420942717785
1202,20190925,0.4072256711936361,0.3895944090968099,0.4014769829863638,0.3181473666858473,0.19129733315636363,0.29136795854039227
1115,20190926,0.4159728917479531,0.3752304427881442,0.4199348991368423,0.3209828300212526,0.16409220685731002,0.28614407724112834
1161,20190927,0.4889265487179489,0.39370374563221994,0.3817392417666668,0.3256090505137666,0.12933420856153846,0.2308155572546739
254,20190928,0.41402795861449265,0.39412762397636236,0.39090364126811583,0.3122773766090588,0.19506839936521736,0.28422524696562884
206,20190929,0.3465061741241379,0.35060172692262886,0.4554110113577585,0.3105063631523344,0.1980828056146552,0.298394456926603
1253,20190930,0.4087059728164062,0.3695896580405301,0.4141606963046873,0.3063825643839585,0.17713332169374996,0.2794220820585875
238,20191001,0.38764526830746265,0.3759573327254452,0.43869024271268664,0.32369780251303115,0.1736644763395523,0.27671065487507857
333,20191002,0.42791182831456964,0.36579362549617994,0.3953206257105961,0.2969168491208884,0.17676754676953643,0.2857683381042884
314,20191003,0.38586157176666674,0.35866031741805127,0.42409195490666673,0.29489459995986017,0.19004645605200002,0.27549431864715346
142,20191004,0.3782854653713043,0.347981921155133,0.41204366093478256,0.27589145700813544,0.20967087874956528,0.29275625713903874
133,20191005,0.40958000610681816,0.3758356641150211,0.4176659347727272,0.3255449559690015,0.17275406304659088,0.2868818504303712
39,20191006,0.4576011023514852,0.38855042976282905,0.419681856450495,0.3418015935312459,0.12271705077425742,0.2477927461634304
54,20191007,0.41008069881976744,0.3703036059337101,0.43898231106162794,0.32274343691882285,0.15093698540813952,0.25880313767903496
1328,20191008,0.4000428096326089,0.3591747400433894,0.4115664801271738,0.30006834588946646,0.18839070351956516,0.2987741187247666
1315,20191009,0.35893992011904763,0.344140390845983,0.45352942124999995,0.3031092420668628,0.1875306571404762,0.2814671210071776
145,20191010,0.44286772585784295,0.3681655136598124,0.42106415109215695,0.3193463612081675,0.1360680975509804,0.2564591737589826
130,20191011,0.431866779,0.3803035890097585,0.4093703193823531,0.31151648319798786,0.15876289585058828,0.2543570419802281
41,20191012,0.44880723516868676,0.3860458653443034,0.39144026772323215,0.31908677322049767,0.15975249624949495,0.2695713890659756
52,20191013,0.39307860546666673,0.3776716186361961,0.37812757975757577,0.30553447997412164,0.2287938056969697,0.3236736143164993
222,20191014,0.44359217956,0.35615386829747775,0.46160983067500005,0.31233545005432917,0.09479797882800002,0.1836056136146987
240,20191015,0.36730681196634596,0.35258000041017484,0.48643432361538463,0.31850182945144684,0.1462588594048077,0.24539833114476078
330,20191016,0.4353663511797752,0.37317330519340874,0.4693521294662922,0.33934865508823525,0.09528150047191014,0.19879209202867063
317,20191017,0.5100103606633665,0.3744218828320146,0.38633068474059395,0.31535313994515546,0.10365894357722769,0.22760949338130043
1220,20191018,0.4287715264936709,0.3698078350908844,0.43894293112658234,0.3197231861043176,0.13228553174936702,0.23776512281763967
1237,20191019,0.4119508130833334,0.38416483886671826,0.3737174451833335,0.3044324308294946,0.21433173909333325,0.3138758180953688
1331,20191020,0.48285571985294123,0.36387203019283126,0.4013713016279412,0.315667467726218,0.11577297672058823,0.24630385327665352
1312,20191021,0.48760015657752825,0.35979056933130754,0.41317129858876406,0.30635270847495477,0.09922855037640452,0.20598898497336016
1401,20191022,0.3697328005653846,0.3364425469763082,0.4951162548333333,0.31503200914453255,0.13515094183717943,0.2509612702830255
1421,20191023,0.47412713764304915,0.3711229090096594,0.3835653794955159,0.3051319346808143,0.1423074829627801,0.2582767956236457
1224,20191024,0.4517162132046243,0.3736563297040716,0.3852860287190753,0.29829642819439056,0.16299776231849716,0.2629221588775286
1233,20191025,0.4332390361616883,0.3659320925497568,0.41368045079220783,0.310353104144907,0.15308050516168833,0.26816320076565775
1142,20191026,0.41263468959827615,0.3768453814249825,0.42691259664224135,0.3292628906002619,0.1604527022206896,0.2806120075348887
1133,20191027,0.4277090144210526,0.37165041838331375,0.4189965583201757,0.315767552067813,0.15329442192368423,0.26791829384941174
225,20191028,0.47488989056521724,0.3778680758898564,0.4106812848408694,0.3186687558510284,0.11442881389913043,0.22585734621813772
236,20191029,0.39117597279831917,0.36070356522460834,0.3805533709705881,0.2743763940715256,0.22827065919327724,0.3083132464994575
1221,20191030,0.38668192811910124,0.3538162667037303,0.4270901032022473,0.29967200624230766,0.18622795435056186,0.29662143255872114
1236,20191031,0.4167995060189999,0.3842631611905538,0.4115092217399998,0.30627019947126505,0.17169126655599995,0.2595527118113109
728,20191101,0.4201952417771928,0.35474641586966205,0.4489218016491228,0.3124770876043263,0.13088296037807018,0.24651326432728216
639,20191102,0.3932144611387756,0.36265972374001015,0.4378605930510205,0.3134249205477117,0.16892494287755105,0.2760700456995059
549,20191103,0.4417220775584416,0.34575958143969965,0.45669880604805213,0.29666572907405014,0.10157911134155843,0.19716140363952037
454,20191104,0.34452396726315787,0.3441889216511367,0.48723366197894746,0.2960210072355339,0.16824235820526307,0.24105585466172946
370,20191105,0.36881755412631606,0.3449545049230693,0.4911259575157896,0.3086405277759184,0.14005650537684214,0.23415501106392048
458,20191106,0.45849791154285713,0.35275276391872873,0.453931331147059,0.3093499429253991,0.0875707546369748,0.1841392789987722
547,20191107,0.5124114837990196,0.3596933826260406,0.39742889644117674,0.306662935985299,0.09015962392549016,0.1965096845044105
1093,20191108,0.48477024387090906,0.36957981906757253,0.3854649409954544,0.31349467179193446,0.12976480340909094,0.26439987197614234
1000,20191109,0.45423838458415844,0.37781558029745316,0.374798057460396,0.29430971116779125,0.17096354719603957,0.2794882396380529
455,20191110,0.37595255770000013,0.3441555601300686,0.44676131269620256,0.3020037781722392,0.17728611331392413,0.28377704924022357
369,20191111,0.40093553805108706,0.34813517782545095,0.4543948605826089,0.3098477141904375,0.14466959483804362,0.2464340225067408
460,20191112,0.4267166898116961,0.3579361284879641,0.4670332951461986,0.31406144383813067,0.10625001524385963,0.20846891854083663
545,20191113,0.355944078237069,0.345442682844736,0.4839286133642243,0.30200692513723804,0.160127309137069,0.25226890999092205
640,20191114,0.43412301473812465,0.36701591722734284,0.44178214827187495,0.31838329152862815,0.12409482327375002,0.2388065587089021
729,20191115,0.41834926384962406,0.3719800433296079,0.39599636005263145,0.29987972421149073,0.18565435856315796,0.2908124243961738
638,20191116,0.4104787125454545,0.3567184425184845,0.4369717718102273,0.3076474546638828,0.1525495002113636,0.26535749368468786
550,20191117,0.4152901080472529,0.37275463943943926,0.4489234968681321,0.3317023437610617,0.13578639359230768,0.2535038176923733
731,20191118,0.4982003924718308,0.3707811537357905,0.38744510818309863,0.3130900292476472,0.11435449099647879,0.21839502041482106
825,20191119,0.4226017787834645,0.34993715145982535,0.44622185185826785,0.3013059475765292,0.1311763722251968,0.24019988673148332
1094,20191120,0.4468997509016395,0.38364172800247487,0.3879222735975408,0.3091487945285817,0.16517797006065574,0.2786208554147729
999,20191121,0.43167589882890195,0.370168115704282,0.4473840431109829,0.32468444374271116,0.12094005813352604,0.2361437893296751
913,20191122,0.3468119173392592,0.3340167141768444,0.4779287080945465,0.3079548363563749,0.1752593688450506,0.2759863667664394
998,20191123,0.32083104382477484,0.3275652915622599,0.45781278372432443,0.2948483014212512,0.2213561661855855,0.2981996935090693
734,20191124,0.34366432810370323,0.34388854392030704,0.4590568417391975,0.3032063746579622,0.19727882270617292,0.28996671561103443
823,20191125,0.3207846705039998,0.3315451649122861,0.4814613446379999,0.29903788648131935,0.19775397685866675,0.2820888776684807
910,20191126,0.3391241242311787,0.34095051019546885,0.5133233561121674,0.3164965634350165,0.147552513478327,0.2427708729913761
829,20191127,0.38199743931138597,0.3529955847502304,0.46780827351732684,0.30795297831858237,0.15019428913663357,0.2542489044450968
641,20191128,0.3933187636427586,0.3637555434317704,0.4697558546848276,0.33272653863724816,0.13692538126758613,0.256328235982394
727,20191129,0.4157225688557693,0.36491927591530104,0.4523119442128204,0.3284014317615598,0.13196549105000002,0.24410678778767975
733,20191130,0.3994479517757012,0.3552749230600218,0.4942490197850467,0.31886250756397433,0.10630302986542052,0.20020791756837344
301,20191201,0.41054446653834586,0.3441865422599903,0.4628321428451126,0.3051287777649898,0.12662337992330827,0.23016667173308625
211,20191202,0.3735245064624999,0.34992945038239787,0.5107799147083334,0.33224331606792784,0.11569556713437495,0.23317341594738325
250,20191203,0.37202450460483877,0.347210958362297,0.48504147051612895,0.31326567767841723,0.14293403339112903,0.25507391745774066
27,20191204,0.42002025369130436,0.35847983064429184,0.44970913695652176,0.3118900042100328,0.13027060387913036,0.24439592105963998
67,20191205,0.40483210400108705,0.37647304479233534,0.43311911118478263,0.322570228330219,0.16204877917717384,0.2745058385226479
153,20191206,0.4526355461827338,0.3755521618660664,0.4219943302769784,0.32001701383431924,0.12537011666330933,0.24398482797563706
122,20191207,0.38087971158512424,0.36461233741344856,0.46650556140000016,0.3201521268625968,0.15261472187024797,0.25831316943215343
1393,20191208,0.29894685576410274,0.31576636768664734,0.5218422165769232,0.3026239219309351,0.1792109182307692,0.2797116941376549
1429,20191209,0.3695113460086956,0.345761983679281,0.4656174130608696,0.2996717130311093,0.16487123229739134,0.2632031090614303
30,20191210,0.3548444086120568,0.33555349594410583,0.49227415853191486,0.30364103848015145,0.15288143427801418,0.26226524263150547
64,20191211,0.4402856261134753,0.3597807033332217,0.41343007030851076,0.295206431056885,0.14628429005319157,0.2448759904366596
155,20191212,0.42066372093906246,0.35530482224733556,0.43305523099999976,0.30846332531649795,0.14628103786718746,0.25797626955277503
120,20191213,0.3821124940714282,0.36567802942364397,0.47003962456746007,0.3174856937859972,0.14784787517777773,0.2502538212092048
344,20191214,0.3750811682828283,0.3695053673086108,0.41781422378787886,0.30458072633580624,0.20710459837373738,0.2887429652672751
303,20191215,0.44245833181122446,0.37302510238182474,0.42489304109183684,0.3179488051743148,0.13264860690000005,0.23903679191074975
208,20191216,0.437817965190196,0.3469497991223968,0.3876401317156864,0.269155684614117,0.17454188922156874,0.2785187386442875
253,20191217,0.3648730473943664,0.35783398678918005,0.4836810577338028,0.3041964833816807,0.15144590073380282,0.23463908635412706
1160,20191218,0.4538267772185715,0.37784770059681594,0.40005694680357146,0.3081872478882289,0.1461162791964285,0.24991220598381483
1116,20191219,0.4922172146111113,0.373170958595685,0.37252642088148163,0.2983442759326133,0.13525635595,0.2486456715449428
1389,20191220,0.5122784350629371,0.37916015792333846,0.3857934693034965,0.3232283040322144,0.101928085127972,0.22488094016418625
1433,20191221,0.46394727741121466,0.38332470962432325,0.36790023060747673,0.30575658111767245,0.16815247301588782,0.2702150438186456
1341,20191222,0.29731466027106224,0.347069238272811,0.3753003735703295,0.2634837251678586,0.3273849649904761,0.3328057712425646
